40621741,31,37,43,0,1588
40623618,27,4,1,0,0
40624450,22,287,11,0,169
40635710,4,5,1,0,296
40635718,22,12,40,0,1578
40644952,3,0,1,0,0
40645183,177,160,2885,5,1592
40650146,2,0,1,0,0
40658070,11,22,2,0,557
40664554,2,1,6,0,799
40667309,15,18,33,0,1092
40667792,5,22,1,0,0
40673778,3,0,1,0,13
40674449,32,131,50,0,1591
40675863,18,223,36,0,1234
40676318,7,16,15,0,1205
40688320,181,155,3084,1,1603
40697369,51,226,943,1,1580
40699303,4,21,11,0,55
40699738,261,222,7076,0,1592
40703088,6160,2324,152005,114,1591
40705260,925,424,23,31,43
40706880,717,795,1511,24,1544
40711489,10,20,13,0,1262
40718640,134,124,11843,4,1598
40721267,4,0,2,0,658
40721521,5,11,2,0,210
40722481,28,97,47,0,1569
40722915,109,115,7927,2,1608
40725932,4,7,3,0,1407
40742921,10,17,4,0,1486
40744692,6,8,3,0,2
40749617,11,22,25,0,1486
40750494,6,5,4,0,0
40751979,26,14,253,0,1453
40758972,11,34,2,0,196
40760834,306,274,13229,1,1588
40765767,3,3,1,0,0
40768496,2,2,3,0,1208
40769052,7,23,14,0,424
40771209,54,56,845,0,1603
40772532,3,1,2,0,0
40776160,2,0,1,0,0
40781220,5,28,5,0,15
40792979,115,93,5072,0,1601
40801894,3,1,1,0,0
40802196,1,3,5,0,1269
40810884,15,39,28,0,140
40812941,5,2,9,0,1587
40819342,3,1,2,0,0
40820872,122,16,25,4,315
40821003,3,1,1,1,0
40823224,5,5,262,0,710
40831177,7,8,10,0,1543
40832009,12,92,41,0,1530
40835333,115,83,20976,0,1587
40850900,39,90,6,0,904
40857078,488,1175,6005,15,1586
40858609,8,20,1,0,0
40860899,13,90,10,0,1386
40863014,3,0,1,0,0
40863513,47,26,58,0,294
40864032,10,1,3,0,11
40876160,3,6,1,0,0
40887432,2,7,1,0,0
40887822,39,144,1655,0,1589
40893863,66,66,1372,1,1613
40903745,38,39,62,0,1561
40907108,11,30,31,0,39
40916735,46,161,203,0,1600
40918576,5,1,1,0,0
40922152,0,0,1,0,105
40938416,2,20,1,0,0
40940165,4,22,2,0,0
40943721,76,371,611,2,1539
40946176,33,58,18,0,1562
40949199,5,13,5,0,21
40955533,21,49,752,0,1580
40962077,21,47,126,0,132
40968730,14,7,5,0,160
40974652,544,404,12567,1,1598
40974820,209,226,13837,1,1595
40980654,3,13,1,0,0
40985076,17,40,3,0,1014
40985173,1,0,1,0,0
40993320,28,258,95,0,1573
41010028,6,57,11,0,1308
41016583,21,18,18,0,251
41020681,3,0,5,0,0
41021486,5,20,1,0,0
41022362,7,21,2,0,0
41024222,10,29,2,0,987
41025405,2,7,1,0,0
41026305,2,7,6,0,11
41028140,120,743,84,1,1569
41029594,2,20,1,0,0
41033405,10,11,34,0,751
41044179,7,17,11,0,1565
41046359,8,25,22,0,1408
41053083,10,167,523,0,1590
41054244,3,0,1,0,0
41067368,176,477,40,16,409
41073442,7,14,1,0,0
41078577,8,25,8,0,1541
41082776,3,20,2,0,1
41083813,9,0,3,0,1268
41094466,22,155,143,0,1485
41096048,5,1,1,0,0
41103739,4,4,2,0,1173
41115181,176,96,1298,1,1606
41117020,7,19,1,0,0
41125317,6,4,2,0,105
41134402,8,2,6,0,1309
41143341,5,10,2,0,1267
41162307,49,711,57,0,1530
41164877,1,0,12,0,1122
41168256,9,34,79,0,1589
41168848,3,2,6,0,1277
41172871,2,3,55,0,566
41173477,105,116,298,1,1494
41178965,732,555,57723,4,1608
41203215,167,602,13779,4,1585
41205733,6,28,8,0,953
41207842,1,3,2,0,0
41210263,32,86,262,0,1016
41211970,8,12,9,0,0
41225945,15,27,547,0,1586
41226696,4,0,7,0,48
41240718,3,0,1,0,0
41241841,3,21,1,0,1008
41243756,29,372,347,0,1581
41247543,90,91,2944,3,1610
41261703,5,20,2,0,71
41266986,5,27,2,0,878
41277764,7,3,5,0,10
41278394,171,20,2793,3,1511
41281042,154,622,20,1,522
41290505,4,3,1,0,0
41294335,6,3,2,0,111
41295065,52,95,1669,1,1605
41299857,6,20,1,0,0
41302399,1,0,1,0,0
41309796,6,1,1,0,1530
41312228,4,20,1,0,0
41320810,5,0,3,0,0
41322725,5,20,13,0,416
41329342,33,3,42,2,818
41332863,3,0,2,0,29
41334791,6,73,3,0,1581
41349350,2,1,1,0,0
41362680,1,1,7,0,212
41368021,4,4,53,0,642
41369199,50,419,537,2,1578
41372040,3,0,1,0,0
41375576,23,21,18,0,1348
41379285,444,1007,9350,6,1597
41380541,36,26,6,0,1554
41381058,7,45,25,0,1578
41407154,16,15,5,0,21
41408268,107,514,7025,0,1610
41411319,5,10,1,0,0
41411781,5,16,2,0,732
41412291,10,9,31,0,1111
41415002,1,6,2,0,1143
41421170,8,0,1,0,0
41429694,1456,1649,12801,11,1583
41430527,1,13,2,0,1370
41430695,10,108,24,0,1572
41433590,5,12,3,0,236
41434246,4,0,1,0,0
41437152,3,5,8,0,1310
41453708,133,128,373,0,1609
41457570,24,17,3,0,0
41459211,1,0,1,0,0
41470279,3,7,1,0,856
41471868,3,5,3,0,462
41474952,198,297,2220,8,1597
41487441,119,372,154,0,1583
41489206,724,1973,6829,1,1600
41501394,175,83,11208,2,1529
41503330,63,48,235,1,1573
41508907,293,5,7,2,2
41513138,1,0,1,0,0
41515114,2,2,2,0,838
41515494,0,0,1,0,0
41516530,10,10,13,0,100
41521481,17,46,119,0,1564
41525304,5,13,17,0,1404
41527492,6,7,14,0,592
41547716,7,25,30,0,1346
41556306,203,250,2224,0,1604
41557838,54,20,213,5,1570
41557864,201,367,2299,9,1460
41560859,8,4,13,1,2
41561531,4,2,7,0,835
41561784,3,8,2,0,1
41562681,11519,794,5124,262,1581
41562714,3,0,1,0,0
41572621,281,353,4914,1,1594
41579261,1,1,10,0,140
41584011,8,5,3,0,332
41589241,2,20,1,0,0
41595535,65,74,96,8,1244
41604607,1,0,1,0,1531
41609840,3,7,29,0,1223
41616512,211,460,2,2,477
41618243,43,75,36,0,241
41621593,10,22,31,0,558
41628100,2,7,9,1,750
41634126,134,120,747,0,1596
41642821,157,137,2150,2,1596
41642920,202,189,1371,2,1608
41644445,598,730,7624,11,1496
41645608,8,2,5,0,502
41647454,130,217,882,4,1432
41653456,4,1,1,0,1299
41657223,4,0,1,0,40
41657328,4,1,1,0,0
41666244,4,3,1,0,799
41671493,4,2,1,0,0
41672330,97,74,111,6,137
41685430,121,603,1311,0,1466
41686882,4,20,1,0,0
41692943,1,9,1,0,0
41692982,14,8,32,0,995
41695045,5,120,12,0,1230
41703765,17,23,22,0,550
41705012,2,0,12,0,790
41705878,4,8,6,0,767
41714031,242,358,3379,0,1581
41717311,9,4,4,0,546
41728955,261,219,8985,3,1594
41733484,0,3,1,0,1436
41735681,9,2,1,0,0
41738504,1,0,7,0,782
41754822,171,301,3284,0,1601
41760297,4,6,2,0,240
41762011,4,1,2,0,0
41767145,2,1,1,0,0
41774188,3,10,5,0,1265
41786405,14,64,42,0,1577
41790139,474,765,473,11,1325
41791739,2,6,1,0,0
41795209,18,68,1,0,96
41796725,1,6,2,0,413
41808569,7,7,1,0,17
41818913,45,54,26,0,1572
41819519,3,0,5,0,0
41832173,19,15,268,0,1032
41835437,16,83,5,1,1390
41835997,1,1,5,0,2
41836519,109,301,3652,0,1588
41842421,110,122,4076,0,1574
41848987,112,112,18,3,915
41850737,5,6,1,0,0
41853571,8,9,1,0,0
41859918,2146,2141,4077,66,1593
41861838,13,24,14,0,1564
41865689,3,24,1,0,0
41867321,1,26,51,0,1598
41876246,5,12,4,0,839
41885921,24,72,113,1,1434
41898253,342,197,498,3,1566
41900244,3,1,1,0,0
41901979,5,20,1,0,0
41909475,1,7,3,0,108
41909495,1,0,1,0,0
41909898,6,3,25,0,83
41923092,1,2,1,0,0
41933539,4,1,2,0,2
41941523,6053,373,9537,27,1583
41947128,1,0,5,0,252
41950689,4,2,2,0,285
41952935,26,192,55,0,1548
41956357,2,0,1,0,0
41967162,2,1,1,0,0
41973015,1,1,1,0,311
41975418,97,98,7,0,386
41977178,240,192,6393,0,1584
41978415,60,115,2888,2,1579
41988369,2135,167,116510,115,1591
41990718,17,62,5,0,993
41995830,0,1,1,0,0
41997157,70,171,1315,6,1576
41997735,9,15,14,0,1149
42002081,3,4,1,0,0
42008721,7,5,5,0,27
42009923,1,2,1,0,0
42013991,21,137,159,0,1262
42021109,0,0,1,0,0
42026598,8,31,1,0,125
42031614,1,0,1,0,0
42033820,21,44,48,2,1092
42044035,54,157,132,1,1397
42055102,4,19,1,0,0
42062348,38,29,105,1,173
42069536,312,358,13616,21,1581
42076702,6,16,1,0,863
42082758,3,16,2,0,338
42096497,2,1,3,0,1166
42101234,70,214,377,0,1578
42110103,17,33,9,1,1284
42115584,81,63,3750,1,1321
42120656,3,22,19,0,801
42128752,3,4,1,0,0
42134989,11,1,4,0,1259
42137001,10,16,90,0,827
42148111,21,12,30,0,786
42149278,0,20,1,0,0
42152858,8,11,11,0,62
42162689,21,21,3,0,350
42164434,10,124,52,0,1304
42173536,664,992,23736,6,1595
42174084,33,13,3687,0,1582
42182233,753,1020,1150,4,861
42183443,10,19,11,0,800
42188066,21,25,4,0,1565
42188142,6,26,14,0,1501
42218416,3,19,9,0,781
42219820,9,65,7,0,1322
42222165,2417,2927,2680,5,1507
42229632,6,1,1,0,0
42234743,5,20,2,0,166
42243213,211,190,5872,2,1522
42249238,9,22,1,0,493
42250968,5,19,3,0,433
42252900,4,14,11,0,1584
42260354,227,200,5672,1,1608
42265760,0,20,1,0,0
42272727,3,1,1,0,0
42278899,27,23,276,0,1597
42279362,17,1,1,0,1039
42280347,24,7,10,0,239
42284840,87,133,362,0,1580
42288305,2,43,13,0,1557
42291271,4,12,1,0,784
42292799,1,2,4,0,18
42311313,8,23,4,0,79
42312661,17,95,92,0,994
42313982,27,32,47,0,1583
42315839,3,2,1,0,0
42328088,6,11,15,0,1445
42346476,33,71,281,1,1547
42348612,194,83,285,1,1559
42371806,565,127,13468,34,1599
42372725,39,79,14,0,411
42384004,1,0,2,0,85
42392967,7,18,51,0,352
42393521,10,44,4,2,129
42394009,16,125,216,1,1403
42412173,435,1388,467,1,1369
42412468,3,4,1,0,142
42414245,36,141,56,0,1586
42423178,18,10,19,0,845
42432322,8,21,106,0,1578
42432871,0,3,7,0,1572
42434364,9,24,60,0,1563
42440187,144,151,1979,9,1606
42443815,99,572,242,1,1416
42443951,3,1,5,0,49
42445760,7,9,19,0,1303
42447898,34,24,73,0,1400
42450135,4,3,12,0,1282
42458675,15,2,201,0,14
42467231,3,5,3,0,781
42471120,14,5,37,0,1374
42481590,3,22,5,0,825
42487416,5,55,7,0,29
42499232,6,918,179,0,1538
42505495,0,0,2,0,1309
42506562,5,8,1,0,0
42508241,2,29,4,0,789
42513533,2,1,2,0,210
42518989,4,16,6,0,795
42526281,8,21,5,0,754
42526633,166,443,2828,0,1584
42534661,25,48,17,0,1261
42534958,10,20,39,0,789
42537507,5,0,1,0,0
42547714,212,190,15284,0,1580
42552477,4,1,1,0,0
42556187,4,1,1,0,0
42570397,10,33,20,0,1084
42574132,27,317,61,0,1514
42576319,23,191,33,0,592
42579044,89,20,13,0,1253
42580854,2,4,9,0,172
42581645,48,51,156,0,1521
42584386,836,1576,69,3,26
42587089,22,35,28,2,909
42591966,352,167,2745,27,1121
42611325,9,1,1,0,0
42613882,39,11,272,0,1229
42629366,18,2,1,0,0
42631845,5,20,1,0,7
42633787,3,2,1,0,0
42639037,75,111,3697,0,1587
42639568,6,2,2,0,1
42651102,8,1,1,0,0
42656093,8,26,10,0,1405
42656598,3,1,1,0,0
42669099,45,113,201,2,1603
42687713,0,24,160,0,1563
42689397,251,171,4823,2,1579
42689917,9,9,13,0,383
42691100,6,4,1,0,0
42693802,39,9,21,0,1018
42702190,249,224,3120,0,1582
42722749,18,23,20,0,1395
42732136,8,22,39,1,457
42740790,470,528,3961,4,1589
42744587,2,1,5,0,5
42746204,6,3,6,0,15
42750013,9,88,31,0,1326
42758012,8,5,1,0,0
42759711,4,1,1,0,0
42760496,2,4,3,0,1193
42775656,2,5,1,0,0
42777871,68,91,130,0,1594
42780609,5,0,3,0,5
42786142,2,4,4,0,682
42787367,5,9,7,0,275
42789698,0,20,1,0,334
42796474,3,2,2,0,244
42806460,8,6,1,2,0
42809087,5,33,6,0,962
42815383,74,23,46,0,1541
42817681,3,1,2,0,0
42821774,11,46,5,0,1540
42826602,3,2,1,0,0
42837581,2,0,3,0,0
42839598,2,0,1,0,0
42849881,387,239,2389,17,1575
42854552,2,21,39,0,1553
42875191,2,2,5,0,705
42878340,153,122,3283,4,1533
42882937,4,1,2,0,1
42887250,5,20,2,0,18
42889816,131,163,39,4,170
42892076,3,8,3,0,22
42894185,3,2,1,0,0
42895657,5,7,4,0,525
42897680,5,4,1,0,0
42897683,46,79,91,0,1588
42903816,3,0,1,0,0
42904260,508,900,191,10,1582
42904346,23,17,5,0,506
42909109,4,2,2,0,1123
42914538,5,1,6,0,1279
42918110,37,24,6,1,28
42925350,2,2,1,0,0
42931090,2,0,3,0,0
42931515,7,5,64,0,137
42938973,6,2,1,0,24
42949089,1,0,1,0,1155
42954834,24,28,1,0,1247
42955959,3,1,1,0,125
42958652,5,8,8,0,12
42960876,9,4,1,0,849
42969729,23,30,29,0,907
42970111,114,173,538,0,1588
42974022,11,1,3,2,1301
42983516,2,21,5,0,58
42983954,18,60,14,0,1566
42992053,1,0,2,0,0
42994120,3,1,3,0,1
42996171,6,16,29,0,1597
42996208,5,12,45,0,634
43004327,38,77,380,0,551
43004360,44,35,1247,1,794
43008649,98,128,2016,5,1597
43018862,46,145,3283,1,1593
43024053,2,3,1,0,0
43032762,5,2,4,0,62
43046774,119,159,449,7,1555
43049330,3,1,9,0,62
43052075,17,2,4,0,847
43053632,23,77,78,0,1158
43065017,71,337,1,0,1
43073890,5,19,1,0,0
43082503,3,0,1,0,0
43088899,45,33,25,0,1418
43093869,2,4,114,0,1300
43099339,205,631,880,1,1581
43114994,6,1,1,0,0
43124979,104,508,639,0,84
43129777,11,9,1,0,0
43139833,11,5,11,1,1437
43144709,126,173,118,1,1482
43144967,2,6,12,0,1394
43145684,2,22,4,0,419
43151657,763,285,9391,6,1585
43155404,12,101,88,0,1589
43155655,3,0,2,0,325
43155956,3,10,10,0,1300
43158214,204,331,2059,1,1086
43160456,8,3,311,0,325
43162917,2,20,1,0,0
43169605,1,0,1,0,15
43176791,605,1322,4716,0,1591
43186106,3,1,1,0,0
43187160,6,9,43,1,86
43192095,22,4,1,0,57
43193961,0,3,2,0,301
43196667,92,46,5611,7,1121
43197719,65,137,178,0,1131
43198076,4,29,4,0,858
43215379,25,7,143,0,857
43221666,1,16,9,0,30
43225730,843,1615,9611,6,1592
43235050,1970,2391,574,1,35
43242232,3,0,2,0,1005
43256718,1,5,23,0,428
43263429,13,16,142,0,1583
43267826,176,267,3524,1,1574
43284441,11,20,3,1,33
43300687,22,79,678,0,1579
43300906,8,50,1,0,0
43316972,134,174,253,3,1533
43317806,2,1,1,0,0
43319257,26,20,22,0,58
43320717,13,28,7,0,732
43335360,2,19,23,0,808
43340639,46,89,199,0,1512
43343050,2,6,4,0,264
43370449,46,68,66,0,1182
43370886,7,2,1,0,1109
43371247,2,1,1,0,840
43373286,23,56,118,0,1583
43383358,34,253,10,0,787
43385075,63,37,1718,22,1367
43387225,20,15,64,0,1510
43391732,25,68,76,1,1578
43401827,4,8,124,0,1474
43405119,4,19,1,0,0
43414052,178,338,6045,4,1577
43427829,0,2,4,0,1055
43429129,9,1,9,0,13
43431362,8,21,1,0,0
43433638,27,79,182,0,1549
43434160,30,137,1383,0,1469
43438161,1044,2000,17837,0,1581
43440893,5,50,31,0,1041
43447266,1,3,20,0,1230
43457748,3,0,2,0,0
43466038,6,1,42,0,481
43468968,56,32,328,0,1566
43471134,4,2,1,0,0
43494183,4,3,1,0,183
43494366,6,10,2,0,970
43501323,7,5,1,0,0
43504787,39,144,177,1,1571
43507614,6,5,3,0,3
43519167,3,6,1,0,446
43519680,23,59,88,0,1556
43520801,2,0,1,0,0
43537131,3,16,2,0,1357
43538100,38,73,421,2,1575
43546300,4,1,3,0,106
43550607,3,4,25,0,240
43556545,15,80,149,0,1581
43557070,4,6,1,0,0
43560435,1,0,1,0,0
43561822,9,9,17,0,675
43563825,17,13,19,0,1046
43564699,11,18,1,0,1412
43570511,5,4,5,0,20
43574546,8,37,6,0,334
43577711,2,1,1,0,0
43583907,5,0,40,0,51
43599941,4,16,3,0,813
43614182,6,5,3,0,95
43624240,0,0,2,0,0
43627581,6,2,23,0,1249
43637110,171,175,1546,0,1554
43641745,4,3,1,0,47
43674580,0,0,1,0,775
43689496,17,88,8,0,1575
43695271,35,22,44,0,874
43698150,21,175,70,0,1563
43698481,103,104,6271,1,1586
43700714,2,0,1,0,0
43702354,3,0,1,0,0
43702591,10,82,73,0,794
43706379,22,38,75,0,145
43709654,4,0,2,0,518
43728542,9,3,1,0,0
43731420,333,111,25877,0,1601
43735730,138,366,262,3,1571
43739078,226,262,692,7,1601
43740854,82,242,236,0,1579
43745967,15,42,551,0,1427
43751671,124,226,4196,0,1596
43754777,13,33,30,0,1563
43774634,2,0,2,0,2
43784081,3,20,1,0,0
43787222,5,4,3,0,0
43793065,24,52,23,0,1529
43810262,1,1,9,0,779
43820809,15,1,6,0,1286
43830908,31,54,608,0,1570
43832957,3,2,2,0,0
43851399,5,9,3,0,1448
43864363,1028,0,33,23,524
43873403,8,2,4,0,950
43881610,10,22,759,0,1571
43885390,10,14,10,1,515
43886076,4,1,4,0,0
43886619,57,46,1638,1,1575
43896277,4,33,1,0,0
43897596,12,6,1,1,0
43902505,6,8,46,0,237
43903032,63,77,45,4,765
43904425,5,2,1,0,43
43908016,217,218,1330,1,1589
43923009,68,601,330,0,1581
43928238,15,22,8,0,1284
43928557,121,179,1850,1,1598
43942564,22,95,205,0,1545
43945844,4,21,20,0,1408
43953422,56,10,61,0,184
43961017,3,20,2,0,0
43961560,0,1,7,0,790
43971293,3,6,3,0,1273
43971429,11,13,2,0,1406
43972313,3,2,1,0,0
43975512,33,132,23,0,1495
43984057,3,1,1,0,0
43989715,1,1,1,0,0
43992269,17,45,21,0,190
44009855,2,11,2,0,0
44016543,1,0,7,0,788
44020095,2,6,4,0,9
44024863,8,9,7,0,783
44031057,1,0,7,0,1274
44045421,77,0,49,6,576
44045511,6607,314,68121,270,1573
44047215,14,68,70,0,1531
44053998,10,24,31,0,1110
44054096,3,3,3,0,1227
44059425,3,3,3,0,868
44070688,16,111,16,0,842
44073590,279,197,10800,0,1590
44080407,234,342,4974,2,1563
44080654,959,15,89,59,1578
44098109,4,28,1,0,911
44103183,10,4,1,0,0
44107799,4,6,24,0,63
44110637,25,69,5,0,1466
44112412,47,173,646,0,1569
44119518,5,1,6,0,687
44124079,11,20,1,0,0
44130655,6,1,1,0,0
44139591,3,18,3,0,9
44140418,4,17,1,0,0
44142814,2,0,1,0,0
44169561,3,0,1,0,0
44174991,20,74,1,0,1226
44180669,3,3,1,0,1281
44195844,76,84,20,2,1561
44200713,4,0,8,0,1521
44213463,5,11,1,0,0
44228810,1,0,1,0,0
44246926,352,126,322,12,1553
44257980,2,23,13,0,1277
44263139,12,99,30,0,1367
44280400,15,11,73,0,1104
44284496,66,113,220,0,1576
44313349,1,5,20,0,774
44320852,18,7,1,0,1242
44327484,26,42,235,0,1392
44340135,3,1,1,0,0
44346318,2,27,1,0,0
44346358,96,443,721,0,1583
44354403,4,0,2,0,0
44355411,5,1,1,0,116
44362480,10,4,33,0,42
44373573,16,22,26,1,35
44376524,17,9,11,1,1322
44383233,638,814,6205,13,1596
44387724,65,166,256,0,1579
44389980,10,31,107,0,1462
44401821,2,0,41,0,1295
44406258,22,32,60,0,1331
44415956,2,21,5,0,2
44418359,0,0,1,0,0
44421116,43,460,452,0,1519
44422873,23,27,4,0,506
44439477,66,918,626,0,1590
44439552,4,4,1,0,0
44466702,97,2,1,2,789
44467023,172,745,565,0,1577
44477178,1,0,1,0,0
44497653,2,0,1,0,806
44500226,16,65,7,0,336
44501283,45,189,1781,0,1563
44503146,10,16,2,0,0
44503224,42,62,11,1,868
44510271,81,187,819,1,1567
44511959,3,20,11,0,1287
44513989,455,390,774,24,1584
44517483,4,4,1,0,0
44518241,2,0,1,0,835
44518897,11,30,14,0,1514
44520067,0,1,16,0,1388
44520508,28,230,149,0,1580
44521179,8,3,3,0,373
44537765,26,22,11,0,1313
44543583,20,372,23,1,1544
44553526,5,2,12,0,788
44564304,13,39,291,0,787
44569969,9622,1708,1272,307,287
44570556,2,0,7,0,90
44575856,1,21,3,0,1090
44580216,109,561,50,6,1545
44584424,83,59,390,1,785
44587758,3,11,1,0,1285
44610182,2,11,20,0,1575
44623200,11,8,12,0,1493
44652737,7,23,7,0,1592
44659385,4,46,1,0,1482
44667311,144,147,4011,0,1569
44672949,27,76,154,0,1271
44679249,12,9,13,0,1359
44679761,4,7,2,0,1251
44681281,277,458,163,7,1559
44683414,1,2,1,0,0
44696401,6,8,10,0,1174
44700370,5,4,2,0,0
44707432,17,16,1,0,0
44715111,487,207,15264,1,1581
44716237,0,2,30,0,1117
44721419,3,7,37,0,1090
44725559,182,3,43,5,873
44730750,8,0,20,1,663
44743640,1,1,1,0,819
44750972,209,29,67,4,1568
44751001,2,5,1,0,0
44754291,10,11,1,0,898
44756312,5,7,3,0,923
44759541,9,55,10,0,0
44762779,671,351,292,12,1579
44767912,3,0,1,0,0
44767966,103,247,289,0,1462
44777287,14,69,231,0,1565
44793092,7,20,1,0,0
44798487,2,1,4,0,105
44804479,7,28,5,0,968
44805385,6,244,7,0,1143
44809005,5,30,1,0,0
44820588,33,263,33,1,1553
44821144,265,222,380,8,1561
44850218,18,122,119,0,1582
44850258,5,0,1,0,0
44851206,22,57,88,0,1535
44856071,41,51,289,1,1572
44861684,163,476,5211,2,1589
44864572,3,3,13,0,1423
44865140,4,1,2,0,1150
44874156,1,4,1,0,0
44884587,51,182,14,0,1561
44885086,214,30,156,11,914
44885707,95,358,766,2,1580
44892086,50,311,35,0,1576
44892218,7,58,13,0,1283
44900552,15,106,231,0,1580
44916502,43,52,81,0,1533
44934103,171,128,901,0,1576
44937740,5,107,5,0,331
44942341,2,3,1,0,18
44944166,56,77,1,0,719
44944268,6,2,17,0,1128
44944737,118,282,2,0,0
44951535,3,0,1,0,0
44955340,1,19,19,0,994
44961629,12,51,3,0,890
44967896,213,534,9065,2,1578
44969970,134,249,1388,0,1588
44971150,1,10,6,0,9
44984331,2,0,1,0,0
44997877,8,34,3,0,97
45003208,1,4,1,0,420
45004392,38,226,26,0,1433
45010984,30,38,26,0,1197
45011193,86,226,116,2,1395
45038329,2,3,20,0,1098
45038529,29,154,353,4,1548
45043204,520,326,8945,23,1590
45049867,2,16,1,0,0
45056270,27,194,545,1,1583
45060279,17,10,53,0,378
45068662,33,38,19,0,1567
45076314,137,112,1068,3,1574
45077325,9,14,9,0,1436
45087715,4,5,7,0,760
45092987,6,16,95,0,1244
45109554,2,20,1,0,132
45111180,2,0,1,0,0
45112364,7,12,10,0,299
45117820,0,0,13,0,8
45128219,208,169,1202,5,1567
45129557,153,1975,3682,0,1564
45130780,6,1,2,0,40
45133473,154,127,811,0,1471
45145471,63,143,240,3,1565
45150880,1,0,1,0,0
45151975,6,21,1,0,60
45165886,19,48,36,0,63
45167680,20,118,238,7,1576
45169199,1,15,1,0,1082
45173676,14,59,17,0,977
45175597,48,213,45,4,1394
45176848,56,48,110,0,561
45187836,1305,962,10646,8,1595
45202849,2,7,2,0,0
45213067,1,21,1,0,0
45213558,9,14,23,0,1346
45224171,4,20,2,0,55
45247660,4,0,1,0,1172
45248334,10,39,73,1,1363
45257676,3,23,6,0,778
45266380,37,22,21,0,1462
45286473,4,120,12,0,1335
45300080,2,0,2,0,28
45308614,11,49,4,0,72
45322046,2,1,1,1,0
45325880,5,0,1,0,0
45326499,1,0,55,0,699
45341354,9,59,19,1,1588
45351196,101,292,1896,0,1562
45352091,365,1068,6,0,4
45352262,1,2,2,0,771
45364559,7,21,3,0,921
45365945,41,47,332,0,306
45384722,4,28,3,0,9
45394652,31,38,550,1,1576
45401444,8,49,25,0,1056
45404811,101,90,4037,1,1200
45407713,3,5,36,0,1298
45410156,223,304,1439,5,1432
45412143,10,3,1,0,0
45412441,11,10,13,0,627
45413529,5,238,182,0,1563
45416802,6,20,4,0,1410
45420672,3,1,1,0,0
45422550,1,21,1,0,72
45425265,4,5,3,0,26
45432203,1416,622,114572,168,1570
45433981,59,65,72,0,1076
45443128,0,20,3,0,2
45445625,40,149,10,0,189
45453914,29,18,33,0,871
45454888,3,56,7,0,1375
45461384,109,215,384,0,1569
45462210,21,28,95,0,972
45463695,7,8,1,0,0
45463840,1,0,1,0,0
45470409,215,415,1852,1,1577
45487160,17,13,10,0,528
45490853,26,115,55,0,1572
45492011,90,22,4,0,731
45492759,3,0,1,0,1239
45503140,61,168,154,2,1583
45504717,5,36,18,0,756
45512507,6,8,17,0,1012
45514987,44,160,703,0,1564
45532350,3,2,1,0,0
45535618,3,1,3,0,7
45542577,5,1,1,0,0
45543610,15,14,3,1,505
45568094,15,4,14,0,22
45570817,4,2,1,0,0
45573481,31,120,20,0,1567
45574762,6,2,1,0,0
45589535,16,29,4,0,1271
45590360,27,126,39,0,663
45594532,2,4,2,0,42
45596584,3,1,1,0,1461
45597623,5,5,3,1,943
45614440,454,442,12971,3,1584
45625074,1,9,6,0,785
45630443,360,336,23333,7,1576
45639136,15,38,12,0,1282
45655923,24,15,25,0,1583
45659772,1,2,1,0,1153
45665870,98,872,447,3,1563
45669118,2,0,1,0,0
45669723,154,96,767,7,585
45670223,2,2,1,0,24
45676678,1,20,1,0,0
45678199,491,189,42331,269,1567
45683308,0,9,1,0,1198
45685805,2,0,1,0,0
45686520,1,1,1,0,0
45692467,3,1,1,0,1149
45699970,12,36,16,0,1444
45701866,160,133,843,0,1573
45708229,5,25,48,0,856
45711776,4,1,12,0,1248
45717387,2,0,23,0,769
45729608,4,0,1,0,0
45734365,1,9,4,0,1434
45737140,7,9,18,1,1566
45757331,90,288,675,1,1333
45761542,3,14,3,0,1
45762683,10,40,23,0,1469
45765110,31,18,9,0,1044
45766238,3727,3849,19406,10,1573
45767471,202,133,17376,0,1577
45771753,105,32,1321,5,1572
45772115,0,0,7,0,17
45773786,38,147,189,0,1572
45783746,0,11,291,0,560
45814050,10,89,58,2,1288
45814996,19,392,320,0,1579
45818223,2,3,1,0,815
45831293,27,12,7,0,1430
45840820,157,245,413,17,1538
45852610,144,99,5309,1,1573
45854572,68,288,127,0,1556
45859883,0,4,2,0,3
45862544,14,51,12,0,1559
45868130,8,30,11,0,65
45870977,1,1,3,0,11
45876882,105,154,28,6,158
45878674,37,123,17,2,1491
45882002,2,18,4,0,769
45885954,2,2,15,0,1064
45890252,5,3,3,0,1238
45896105,6,4,1,0,0
45898857,7,71,56,1,950
45903783,17,48,48,0,1309
45910575,222,213,8128,0,1576
45915003,3,0,2,0,798
45920297,24,76,1529,1,1232
45921605,2,5,2,0,521
45934937,8,13,1,0,1413
45938049,1105,1422,1404,47,1552
45939005,4,39,6,0,820
45946963,0,5,5,0,293
45952521,2,0,1,0,0
45958682,2,0,6,0,2
45960919,12,24,5,0,381
45962154,2,1,1,0,1232
45963073,0,6,1,0,14
45966017,14,11,2,0,3
45967332,363,356,17530,0,1570
45969741,100,18,63,4,80
45973904,5,7,7,0,1086
45977431,7,8,3,0,1184
45977523,45,234,3259,0,1563
45980783,26,67,23,0,1538
45981927,2,0,1,0,1
45986383,373,239,516,9,1510
45987400,67,205,16,0,1058
45990062,5,6,2,0,59
